0.000000000000000000e+00,1.212381408549845219e-03,2.756681351456791162e-04,1.850168700912036002e-05,3.891225048846536083e-07,2.611102718219626695e-05,1.231833493875456043e-06,3.751125186681747437e-04,1.255943643627688289e-04,6.839135267000528984e-07,9.979642629623413086e-01
0.000000000000000000e+00,4.368556546978652477e-04,1.945980489253997803e-01,8.007623553276062012e-01,3.886867943947436288e-06,1.389301847666501999e-03,5.702174288302330751e-09,7.960768416523933411e-04,1.336948364041745663e-03,6.215427674760576338e-06,6.703229737468063831e-04
0.000000000000000000e+00,5.478112027049064636e-03,9.318706989288330078e-01,4.751828312873840332e-02,5.217938792156928685e-08,2.001105603994801641e-04,4.206312041787896305e-06,1.365364622324705124e-02,2.986460822285152972e-05,3.704163100337609649e-05,1.207906403578817844e-03
0.000000000000000000e+00,5.146176218986511230e-01,5.210316739976406097e-04,1.490146532887592912e-04,4.496648609638214111e-01,5.558180157095193863e-03,2.694003171654912876e-07,7.042055949568748474e-05,4.292778670787811279e-03,3.105866562691517174e-05,2.509478107094764709e-02
0.000000000000000000e+00,8.606497645378112793e-01,2.280089247506111860e-04,1.719084801152348518e-03,2.630235576361883432e-05,1.208476192005036864e-06,1.602528598709795915e-08,1.943333633244037628e-02,2.385261905146762729e-04,1.491038274252787232e-04,1.175546050071716309e-01
0.000000000000000000e+00,1.807539520086720586e-04,9.994764695875346661e-05,1.184575885417871177e-04,1.296289065066957846e-05,7.942648494463355746e-07,3.180092608090490103e-05,8.327846881002187729e-04,6.988607765379128978e-06,2.008227397709561046e-07,9.987152814865112305e-01
0.000000000000000000e+00,9.487535059452056885e-02,6.892331242561340332e-01,1.587713509798049927e-01,3.117215783277060837e-06,1.101481539080850780e-04,1.058378131801873678e-07,1.229529501870274544e-03,2.684297226369380951e-02,3.286559134721755981e-03,2.564777061343193054e-02
0.000000000000000000e+00,1.067277044057846069e-01,3.318668007850646973e-01,4.125326871871948242e-01,1.188135865959338844e-05,2.000173408305272460e-04,6.775093197575188242e-07,1.090682018548250198e-02,1.796577475033700466e-03,1.469376875320449471e-04,1.358099132776260376e-01
0.000000000000000000e+00,2.372988462448120117e-01,1.317284405231475830e-01,1.661190018057823181e-02,2.914557605981826782e-02,1.267649076908128336e-05,4.073826130479574203e-04,1.286845770664513111e-03,2.917285859584808350e-01,9.431546641280874610e-05,2.916854023933410645e-01
0.000000000000000000e+00,4.808815717697143555e-01,3.694569319486618042e-02,2.084515094757080078e-01,2.832029531418811530e-05,4.757518472615629435e-04,1.538235324005654547e-06,9.783798595890402794e-04,2.704384922981262207e-01,3.122359048575162888e-04,1.486357999965548515e-03
0.000000000000000000e+00,9.580724872648715973e-03,9.883544445037841797e-01,2.110756613546982408e-04,1.054419990396127105e-04,1.271235523745417595e-04,9.887317986567722983e-08,4.542022361420094967e-04,3.700204979395493865e-05,9.356761001981794834e-04,1.941544032888486981e-04
0.000000000000000000e+00,9.774693846702575684e-01,1.219478156417608261e-02,2.400517360001686029e-06,1.077220731531269848e-04,3.476420533843338490e-05,9.534387723775239465e-10,2.600764273665845394e-04,3.251851594541221857e-04,2.581051667220890522e-04,9.347669780254364014e-03
0.000000000000000000e+00,2.265288203489035368e-04,1.503861974924802780e-03,3.302634656429290771e-01,7.130349199968577523e-09,3.408430516719818115e-02,9.064643791134585626e-08,1.198850688524544239e-03,1.122421920299530029e-01,4.769331216812133789e-02,4.727874398231506348e-01
0.000000000000000000e+00,9.964802861213684082e-01,2.781596549539244734e-06,4.887577961198985577e-04,7.959188224049285054e-06,1.615407381905242801e-04,4.487153200898319483e-04,1.430084230378270149e-04,7.650051848031580448e-04,1.857583847595378757e-04,1.316194538958370686e-03
0.000000000000000000e+00,4.330520518124103546e-03,9.126939177513122559e-01,1.193821895867586136e-02,3.406378891668282449e-05,1.064881798811256886e-04,4.334612313527941296e-08,6.746939849108457565e-03,3.482744842767715454e-02,1.240956829860806465e-03,2.808139100670814514e-02
